episode,mac,el-inge,faerir,heratros,Imdigo
"Legend of the Galactic Heroes: Die Neue These",4,10,,7,
"Samurai Champloo",5,6,,9.5,
"Full Moon wo Sagashite / Buscando la Luna llena",4,10,,8,
"Adventure Time",3,,,10,
"Violet Evergarden",6,10,4,9,
"Nige Jouzu no Wakagimi / The Elusive Samurai",2,9,4,5,
"Koi wa Sekai Seifuku no Ato de",3,8,3,7,
"Chi. Chikyuu no Undou ni Tsuite",4,4,4,8,
"Wonder Egg Priority",1,5,4,4,
"Mieruko-chan",2,4,2,4,
"Kanojo, Okarishimasu",2,10,2,2,
"Fumetsu no Anata e",4,10,4.5,9.5,
"Kidou Keisatsu Patlabor",2,4,1,4,
"Uma Musume: Cinderella Gray",2,8,4.5,5,
"Kusuriya no Hitorigoto",5,6,4.5,8,
"Dandadan",3,9,4.5,9,
"Yofukashi no Uta",3,3,3.5,6,
"Ore Monogatari!!",4,6,5,7,
"High School DxD",2,9,2,6,
"Eizouken ni wa Te wo Dasu na!",5,8,4,9.5,
"SK∞",4,4,3,2,
"Girls Band Cry",1,6,5,3,
"Hai to Gensou no Grimgar",3,9,2.5,6,
"Cyberpunk: Edgerunners",5,4,2.5,9,
"Odd Taxi",5,7,4.5,9,
"Oreimo 2",2,10,3,3,
"Ore no Imouto ga Konnani Kawaii Wake ga Nai",2,10,3.5,4,
"Thermae Romae Novae",3,7,3.5,8,
"Pluto",3,4,2.5,6,
"Angel Beats!",4,10,4.5,8.5,
"Claymore",3,9,3.5,8,
